"Return and Exchange","Return & Exchange"
"Thank you for your subscription.","WELCOME ABOARD<br/>WE'LL BE IN TOUCH"
"There was a problem with the subscription",""
"This email address is already assigned to another user.","You have previously subscribed using this email ID."
